country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Hong Kong,2026-04-03,6560052,INTDAILY,E30,HK Infrastructure_Sustainable Bond Closing Reference Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-03,6560053,INTDAILY,E28,HK Infrastructure_Sustainable Bond Indicative Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-03,6560055,INTWKLY,"E29, V75",[AGG] HK Infrastructure_Sustainable Bond Indicative Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-03,6560056,INTWKLY,E30,[AGG] HK Infrastructure_Sustainable Bond Closing Reference Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-03,6560116,ENERGY,"D58, D59, D60",Pump Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-03,6560117,INTDAILY,"B75, B76, B77",Pump Prices TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-03,6560118,INTWKLY,B75,Pump Prices Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Hong Kong,2026-04-04,6567773,TOURISM,"W48, W49, W50",Hong Kong Passenger Traffic,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/04/2026"
Hong Kong,2026-04-04,6567786,ENERGY,"D58, D59, D60",Pump Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/04/2026"
Hong Kong,2026-04-04,6567787,INTDAILY,"B75, B76, B77",Pump Prices TRANSFER,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/04/2026"
Hong Kong,2026-04-05,6567326,INTDAILY,P64,Platinum Prices (HK),UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/05/2026"
Hong Kong,2026-04-05,6567336,INTDAILY,J07,Interest Settlement Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/05/2026"
Hong Kong,2026-04-05,6567474,CMDTY,L09,Platinum Prices (HK) - Transfer to CMDTY,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/05/2026"
Hong Kong,2026-04-05,6567635,TOURISM,"W48, W49, W50",Hong Kong Passenger Traffic,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/05/2026"
Hong Kong,2026-04-05,6567676,ENERGY,"D58, D59, D60",Pump Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/05/2026"
Hong Kong,2026-04-05,6567677,INTDAILY,"B75, B76, B77",Pump Prices TRANSFER,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/05/2026"
Hong Kong,2026-04-06,6565613,INTDAILY,P64,Platinum Prices (HK),UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6565637,INTDAILY,J08,Official Interest Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6565662,INTDAILY,S90,Hang Seng --,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6565671,INTDAILY,J07,Interest Settlement Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6565798,INTDAILY,H03,10 Year Bond Yield Total Return Calculation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566094,INTDAILY,W25,Interbank Liquidity,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566097,INTDAILY,G70,Monetary Base,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566098,INTDAILY,T50,Trade Weighted Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566188,INTDAILY,W89,Renminbi Liquidity Facility,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566317,INTDAILY,X91,HSI Volatility Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566452,INTDAILY,J37,Exchange Fund Bills & Notes Fixings,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566583,CMDTY,L09,Platinum Prices (HK) - Transfer to CMDTY,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6566746,INTDAILY,V95,HKEX Daily Transactions,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6567072,TOURISM,"W48, W49, W50",Hong Kong Passenger Traffic,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6567129,INTDAILY,E30,HK Infrastructure_Sustainable Bond Closing Reference Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6567130,INTDAILY,E28,HK Infrastructure_Sustainable Bond Indicative Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6567191,ENERGY,"D58, D59, D60",Pump Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Hong Kong,2026-04-06,6567192,INTDAILY,"B75, B76, B77",Pump Prices TRANSFER,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Mexico,2026-04-02,6551045,INTDAILY,Y45,Programmed Intervention in the Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551046,INTDAILY,G80,Monetary and financial aggregates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551047,INTDAILY,R87,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551048,INTDAILY,Y47,Government and Bank Funding Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551051,INTDAILY,J18,Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551097,INTDAILY,S87,Stock Market Indicators,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551148,INTDAILY,G84,Government Security Holdings,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551504,INTDAILY,R77,Mexico Mid Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551513,INTDAILY,X01,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551518,INTDAILY,X02,AM Money Market Intervention,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551519,INTDAILY,T94,PM Money Market Intervention,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551520,INTDAILY,G37,Mexico FX Swaps,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551521,INTWKLY,G43,Mexico FX Swaps Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551553,INTDAILY,S91,Stock Market [IPC],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551554,DAILY,S06,Stock Market Transfer [IPC],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551644,INTDAILY,Y06,Crude Oil Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551645,CMDTY,M12,Crude Oil Prices Transfer,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551733,INTDAILY,Y48,US$ Exchange Rate Determination/Settlement Dates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551734,INTDAILY,Y49,Equilibrium Interbank Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551735,INTWKLY,Y49,Equilibrium Interbank Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6551787,INTDAILY,Y92,Overnight TIIE Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6552191,INTDAILY,O88,Individual Security Detail,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6552229,INTWKLY,Y95,Monetary Policy Auction BONDESF,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6552233,INTDAILY,N48,Equilibrium Interbank Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6552236,INTWKLY,N48,Equilibrium Interbank Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6552263,INTDAILY,O48,US$ Exchange Rate Settlement Dates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-02,6552539,INTDAILY,K84,IPAB Securities Holdings,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Mexico,2026-04-03,6558543,INTDAILY,Y45,Programmed Intervention in the Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558544,INTDAILY,G80,Monetary and financial aggregates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558545,INTDAILY,R87,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558546,INTDAILY,Y47,Government and Bank Funding Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558548,INTDAILY,J18,Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558586,INTDAILY,S87,Stock Market Indicators,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558587,INTWKLY,S83,Stock Market Indicators Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6558641,INTDAILY,G84,Government Security Holdings,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559052,INTDAILY,R77,Mexico Mid Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559058,INTDAILY,X01,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559060,INTWKLY,R45,Mexico Exchange Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559065,INTDAILY,X02,AM Money Market Intervention,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559066,INTDAILY,T94,PM Money Market Intervention,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559068,INTDAILY,G37,Mexico FX Swaps,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559069,INTWKLY,G43,Mexico FX Swaps Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559106,INTDAILY,S91,Stock Market [IPC],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559107,DAILY,S06,Stock Market Transfer [IPC],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559193,INTDAILY,Y06,Crude Oil Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559194,CMDTY,M12,Crude Oil Prices Transfer,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559195,INTWKLY,P19,Crude Oil Prices Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559315,INTWKLY,Y45,Programmed Intervention in the Money Market AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559316,INTWKLY,Y47,Government and Bank Funding Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559317,INTDAILY,Y48,US$ Exchange Rate Determination/Settlement Dates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559318,INTWKLY,Y48,US$ Exchange Rate Determination Dates Agg (FRIDAY),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559319,INTDAILY,Y49,Equilibrium Interbank Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559385,INTDAILY,Y92,Overnight TIIE Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559386,INTWKLY,Y22,Overnight TIIE Rates (AGG),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559834,INTDAILY,O88,Individual Security Detail,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559878,INTDAILY,N48,Equilibrium Interbank Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6559903,INTDAILY,O48,US$ Exchange Rate Settlement Dates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6560158,INTWKLY,U91,Stock Market [IPC] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6560160,WEEKLY,S05,Stock Market Transfer [IPC],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Mexico,2026-04-03,6560190,INTDAILY,K84,IPAB Securities Holdings,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559204,INTDAILY,V25,Bi-Weekly Interim Balance sheet,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559299,INTWKLY,I06,Time Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559300,INTWKLY,I03,Certificate of Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559354,INTDAILY,T23,Lebanon Blom Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559355,INTWKLY,Y35,Lebanon Blom Index Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559410,INTDAILY,G33,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-03,6559411,INTWKLY,R19,Agg: Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Lebanon,2026-04-06,6565625,INTDAILY,R94,Spot Exchange,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Lebanon,2026-04-06,6566350,INTDAILY,V25,Bi-Weekly Interim Balance sheet,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Lebanon,2026-04-06,6566422,INTWKLY,C57,Lebanon Primary Market Treasury Bills,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Lebanon,2026-04-06,6566428,INTWKLY,C58,Auction Results,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Lebanon,2026-04-06,6566464,INTDAILY,T23,Lebanon Blom Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Lebanon,2026-04-06,6566612,INTWKLY,R94,Spot Exchange Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Ghana,2026-04-03,6558389,INTDAILY,S44,Stock Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558412,INTWKLY,S44,Stock Market Indicators,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558722,INTDAILY,R66,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558723,INTDAILY,H99,Mid- Calculation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558724,INTDAILY,J86,Interbank Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558725,INTWKLY,J86,Interbank Rate Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558726,INTWKLY,R66,Exchange Rates Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-03,6558731,INTWKLY,J88,Primary Market Treasury Bill Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Ghana,2026-04-06,6565633,INTDAILY,S44,Stock Market,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Ghana,2026-04-06,6565940,INTDAILY,R66,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Ghana,2026-04-06,6565941,INTDAILY,H99,Mid- Calculation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Ghana,2026-04-06,6565942,INTDAILY,J86,Interbank Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Tanzania,2026-04-03,6558401,INTDAILY,R24,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-03,6558402,INTWKLY,R24,Aggregation: Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-03,6558682,INTDAILY,H20,[ Mid-Rate Calculation] Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-03,6559005,INTDAILY,W67,Interbank Money,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-03,6559006,INTWKLY,G47,Interbank Money Market Rate Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-03,6559009,INTDAILY,W75,Tanzania Stock Indicators,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-03,6559010,INTWKLY,T64,Tanzania Stock Indicators Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Tanzania,2026-04-06,6565642,INTDAILY,R24,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Tanzania,2026-04-06,6565891,INTDAILY,H20,[ Mid-Rate Calculation] Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Tanzania,2026-04-06,6566164,INTDAILY,W67,Interbank Money,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Tanzania,2026-04-06,6566168,INTDAILY,W75,Tanzania Stock Indicators,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Kenya,2026-04-03,6558405,INTWKLY,S43,Aggregation FX & Stk Mkt,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6558414,INTDAILY,S43,Stock Indicator,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6558432,INTWKLY,R22,Aggregation: Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6558681,INTDAILY,H08,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6558742,INTWKLY,G16,Weekly Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6558777,INTDAILY,V64,Interbank Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
